,3_X_13_11,3_X_15_11,3_X_16_11,3_X_28_11,3_X_32_11,3_X_45_11,3_X_46_11,3_X_47_11,3_X_49_11,3_X_50_11,5_11_1_-1,5_11_1_1,5_11_1_3,5_11_1_5,5_11_1_8,5_12_2_-1,5_12_2_1,5_12_2_3,5_12_2_5,5_12_2_8,5_13_5_-1,5_13_5_1,5_13_5_3,5_13_5_5,5_13_5_8,5_14_1_-1,5_14_1_1,5_14_1_3,5_14_1_5,5_14_1_8,5_14_5_-1,5_14_5_1,5_14_5_3,5_14_5_5,5_14_5_8,ID
1998_1,99952.9870419964,84746.2795576819,95405.152569737,140351.337108385,0,0,0,0,0,0,0,263604.09673811,166582.719507964,502544.251364615,30256.0339937674,0,485300.295532456,367438.199762012,85196.5279232701,32457.2993151791,0,0,265150.929499151,167791.025274872,93520.7421236024,0,0,0,174824.350328753,52347.1538360626,0,0,45226.5767149434,293875.282308571,0,1998_1
1997_1,3227312.97250313,860488.812877234,1261121.37776642,1349159.75630649,759370.083747569,0,0,0,0,0,0,771476.542756381,1831206.75640337,581133.668480747,672754.736166734,0,242490.823965988,428396.430320034,678759.68753694,275705.897071879,106517.83145264,529166.89620164,1286241.70393639,2335554.75055479,4500426.51217682,99959.5194922701,207961.065595383,154148.671688928,751251.111727877,1061949.48996145,0,243274.058070837,1194488.99780758,2193979.71567545,901774.867875051,1997_1
1996_1,100058.173032043,110926.369151051,230949.790893325,196698.651085601,0,0,0,0,0,0,0,237493.351560026,175095.924786685,482950.181895466,763254.426605204,0,0,386216.118810623,19900.1098065097,136464.114800283,448139.937299369,0,139350.730213297,151170.840845514,211723.329066056,0,0,324265.783124638,0,913371.07120089,0,0,95075.7593372153,563276.875604607,205077.366548261,1996_1
1995_1,2873626.4232782,675766.467373187,2167626.82938468,2411658.18464652,1066900.95714718,0,0,0,0,0,0,264368.367972723,2397392.72664574,423361.079655135,828384.532196516,269787.227179927,340695.13367177,171968.308744705,1143044.68357243,410147.680829634,0,185867.431484109,1147886.64235971,3702105.09376898,1732264.02720189,0,292181.460241484,216576.039651511,981854.83837772,1065728.17159416,0,683591.126276542,589650.136321738,3009686.03644085,616367.214219773,1995_1
1994_1,501618.815523596,180452.951224866,208203.407321573,434355.244026137,0,0,0,0,0,0,83794.0685505288,248045.566257153,182875.720636988,107186.793832397,292294.588069044,84376.6169252858,0,53783.510294074,345019.445612458,114021.949354189,0,19376.8316723191,329895.900647289,1515721.02165704,890840.174939381,0,91380.4682347861,67734.6875309399,92123.2525794675,140219.690030229,0,106897.400589119,209948.84520034,504802.941996154,342702.858351854,1994_1
1993_1,22404.7785387214,20071.4005036828,31754.0298493589,52433.6610404915,0,0,0,0,0,0,299412.620202199,59087.6929654497,0,45058.7540840615,0,0,0,0,66839.7502573284,16975.948301616,0,69237.2150270702,17335.0392911386,188054.448062117,11287.7533316513,0,0,242029.306167255,0,8213.64619984405,0,0,81101.4430163698,149183.140582477,0,1993_1
1992_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33980.3761790401,0,0,0,0,172087.560962503,309880.775425521,0,0,0,0,0,0,0,92769.3392993852,31026.5107986713,175089.638420921,1992_1
1991_1,49520.9786060933,14259.7108070598,133209.218411024,89403.4884538068,0,0,0,0,0,0,567246.565617447,279858.702033624,61899.1452859181,21341.3044245799,0,571190.145045001,0,182044.576835215,14069.9995116338,32161.4645557959,0,0,32841.77365704,71255.0057110365,149695.010003735,0,309301.467677508,229266.041974842,51969.2697656957,85585.5517112657,0,361822.646915904,124839.989799368,115622.231648173,289992.21363465,1991_1
1990_1,29388.2828702634,2468.21228303402,8925.35756414898,30949.6863342455,0,0,0,0,0,0,0,174386.598914258,0,22163.7887736002,0,0,0,0,7306.12550705528,25050.7147858532,0,34056.8451198063,0,129501.998209105,24985.3160713275,617599.789804168,0,0,26986.0711156554,8080.36188017113,0,0,39892.6976297559,33355.0724610462,37646.0480174799,1990_1
199_1,407168.809040933,341965.898511224,237013.183653127,363290.365780548,0,0,0,0,0,0,0,201340.96783309,333994.451378818,230306.161097106,53922.3462980257,171223.275329649,432451.434309367,109141.47932041,71700.9811178341,38563.6296313057,0,157283.603223087,187051.975489277,192238.329225092,330140.349931288,0,0,274904.481243838,124628.881124291,55975.9026734103,0,0,218779.214694335,231063.944589636,43464.8751115166,199_1
1989_1,50507.4522835055,43631.3063737926,74505.4001445544,131710.849745139,287978.246401282,0,0,0,0,0,0,399607.007206577,441925.371921774,685642.545337898,160531.766020716,0,0,139253.222120962,32288.126369327,180411.721492274,0,33446.2642312042,192601.955470768,708575.674321702,657056.298889473,0,0,0,26502.2570916695,91258.1905968729,181154.672753987,0,186093.077040799,248953.755970215,295768.950958049,1989_1
1988_1,172764.917843814,90061.3314130095,126650.530237986,184035.251086199,0,0,0,0,0,0,238840.659207346,235670.485923052,52125.5960302468,233631.122121717,37869.8057060148,240501.113703158,0,0,242892.623148205,230208.377873066,0,110460.688447793,414843.456720505,720050.584027317,490729.506478409,0,260464.393833691,0,0,373464.225649159,299143.571455597,0,56607.6067106446,378645.904812732,61050.9923441369,1988_1
1987_1,424660.687475306,409525.782001005,355050.723901846,392854.685202689,0,0,0,0,0,0,200296.718342161,355748.661785087,437136.032915725,60285.5054641926,333463.227071998,201689.20983658,0,321402.839102174,447134.881031783,124919.564398788,0,185269.237451746,324703.218722293,729651.258481014,766438.451219123,209983.928533417,0,323818.5199755,403711.623890205,252753.719611753,0,511043.297161221,332306.171255867,489919.304307847,511986.253037727,1987_1
1986_1,261389.08295175,92830.2273295332,480846.737718863,524336.610404915,0,0,0,0,0,0,0,177263.078896349,261380.308341361,67588.1311260923,593423.759516933,301494.179652619,0,192179.017195114,74266.3891748094,203711.379619392,0,69237.2150270702,156015.353620248,150443.558449694,146740.793311467,313893.501415933,0,242029.306167255,54862.4043712087,123204.692997661,0,381965.350971016,212891.287917971,257679.970097006,76534.0275159489,1986_1
1985_1,0,4299.74789941969,3887.10360346771,17971.9615580483,0,0,0,0,0,0,256563.817664428,556948.484047128,111987.146241661,0,0,516694.972196185,0,164676.366324435,19091.4481005915,0,0,177986.126968882,59416.9191251041,32228.4124770766,29017.1044126372,0,0,0,94022.1417669124,7038.19506523739,0,0,69495.0527613769,34863.7117808391,0,1985_1
1984_1,24379.5586983844,9360.22042719825,12692.8883051696,24452.2361583061,0,0,0,0,0,0,0,247997.865186719,365681.104458347,0,55348.1775703293,140600.651088,532663.737836826,134432.918278313,72731.0743985994,277083.386942242,0,32288.5089308933,80841.2890019446,508651.117691092,63168.0042213563,146383.027102623,304542.983559393,338608.308147458,1970035.08773345,252806.552747123,349767.868163467,0,278932.426912671,335205.649359491,142765.397481674,1984_1
1983_1,640226.944441834,524444.311586846,303645.850980812,541856.816757428,0,0,0,0,0,0,0,0,306947.819722906,423312.265971328,195125.778553025,0,0,0,69770.8450358984,917030.040215625,0,81307.6253949856,569999.59703066,1104193.79310081,2094383.86877588,0,0,284223.277218206,128853.588959013,106101.216649317,0,0,833351.692011427,398161.034462368,629135.649919241,1983_1
1982_1,37590.4240864637,59533.4998260645,40772.8065152469,82945.4652782868,0,0,0,0,0,0,107646.494290635,233678.904351871,46986.4527596591,0,76806.3665023399,0,0,34546.6357819238,152193.797534292,30516.4378290725,0,49785.0990187236,193204.088763728,297485.687297671,97397.6640329288,225705.482856527,234784.805709243,0,98622.1872499489,103355.555405747,0,0,116632.171572837,214540.617294296,110063.760845768,1982_1
1981_1,138817.400030545,95860.8805993405,178006.723144181,133558.842778087,205202.384234838,0,0,0,0,0,0,325422.638333492,472348.907107304,85304.6320221675,138900.749388704,0,131055.189815543,628434.933801624,715782.515964451,239578.943915993,0,405153.185165503,107405.885742825,1838369.0330785,411854.789765928,0,112393.436090053,749792.705053279,188845.039886701,398644.567335937,0,0,170987.916366574,448155.818150857,131721.090650231,1981_1
1980_1,8583.18925061603,0,10427.0172491124,24104.5740328326,0,0,0,0,0,0,0,135817.682882669,0,0,27280.6183285035,0,437575.26646943,110434.624809989,34141.4206159076,39020.5446743306,0,0,0,172903.141820146,25945.7837244117,0,0,0,0,18879.7080896889,0,0,46604.5022072741,0,0,1980_1
198_1,90552.6465939991,60841.4327767886,350641.039430309,143045.581526091,0,0,0,0,0,0,0,179109.569301519,990386.32457469,68292.1741586557,143905.261682856,0,0,291271.322936345,123815.995702377,205833.373157094,0,0,0,798056.063963609,128310.00857463,0,0,0,748357.484626018,373464.225649159,0,0,0,287770.887657676,0,198_1
1979_1,1430731.81618519,103430.435720541,957043.778209785,1042643.34979017,0,0,0,0,0,0,0,1003013.58808851,1426156.30738755,218534.957307698,287810.523365712,0,0,466034.116698152,468249.583747173,494000.095577026,0,167900.246440645,588524.583934156,2097747.36813292,656947.243902105,1522383.48186727,791811.757254422,0,665206.653000905,995904.601731091,0,0,344174.248800719,1677293.17377617,1484760.13380941,1979_1
1978_1,93559.9300602205,29185.9271622971,117717.561895422,121990.491830369,0,0,0,0,0,0,0,317242.041567267,58472.993332823,0,42481.2580613598,0,0,0,0,30381.309691084,0,0,0,0,45452.9919673966,0,0,0,245463.70959443,0,0,0,72572.3244703678,36407.4923763006,0,1978_1
1977_1,653782.593666218,191865.099213109,392549.076768453,928576.204650696,599855.102462421,0,0,0,0,0,0,178366.376067903,1380787.57285102,476061.628989799,549347.886922107,0,766210.632573027,0,306387.375257486,290387.331424946,0,209004.456150181,331415.740804652,1967939.0788907,760986.606871387,0,0,0,1048873.56074832,314061.202205655,0,0,438633.452828421,1501116.66353737,616083.043074443,1977_1
1976_1,651513.688556396,323097.972776094,1620630.87796483,1513839.51136819,0,0,0,0,2178672.19135064,0,0,552286.466368711,1289410.88938204,4726344.90108726,10353783.2816787,313114.940324455,395410.626231477,2395036.14577209,138832.029442417,334975.082653943,0,215717.661379844,1476262.33963294,351545.038882716,2039771.95644123,0,0,251358.058867492,455816.121970642,648297.642240368,0,396687.784199021,1052842.60875105,10845326.8153642,317935.788824284,1976_1
1975_1,7026.39352814736,0,0,0,0,0,0,1332115.90100385,0,0,281697.615515163,389142.032236085,430352.156556218,10598.2035551745,312655.466701841,0,0,949245.048560736,104808.531764644,367345.690212467,0,162851.839418667,318033.237819483,955411.444179796,39824.6389368395,295321.722961644,0,2049384.91061119,206465.692493006,54093.7514034346,0,0,515045.294034608,287093.029116706,396032.043450618,1975_1
1974_1,226578.299036245,11629.1183413497,124245.474866705,79538.8116218055,0,0,0,0,0,0,0,174285.593064902,192742.429804284,47466.3243500648,120025.239978751,0,0,0,25035.0642917689,21459.6044994364,0,29174.6735778706,51131.588525991,63392.8113363175,40428.9861943809,0,0,0,23117.5205213173,76142.1415745752,0,160949.778645476,64076.1292293756,160011.614336154,0,1974_1
1973_1,0,2349.09006860188,0,0,0,0,0,0,0,0,0,55323.4190892724,61182.1667690928,0,22224.7508390512,0,356480.236390154,89967.9761965544,6953.51327215879,31788.9379393195,0,64826.3499770831,0,211288.974463614,47558.9220971601,0,0,453220.901510112,0,0,0,357631.651005681,113902.12315523,126981.086666377,0,1973_1
1972_1,235532.367239224,36355.1619404361,150797.759126443,268158.090734324,0,0,0,0,0,0,255211.108608201,151094.188514463,111396.704345835,192034.23313506,222559.982919004,0,0,0,101284.214410636,549853.650612975,0,59015.9038455695,132983.210027803,801462.278647863,264587.715397011,0,278316.962128092,0,46763.2093498,203031.518103351,0,0,216027.020336881,554878.337235991,260942.02703153,1972_1
1971_1,52982.9315177654,14563.1089093377,84844.3065788816,6763.38446931871,0,0,0,0,0,0,193105.213827216,381084.190003233,0,0,61236.2815671729,0,0,61972.62190135,52687.6577456925,32845.7510357065,0,0,78261.2478635846,339598.325090898,134680.009000321,0,0,156096.028578616,0,111244.662959324,0,0,98073.9690731533,157443.038840066,98720.7535777532,1971_1
1970_1,50471.9669540323,26929.8145077589,28853.7788795111,91715.9284101712,236991.933923678,0,0,0,0,0,0,93959.1183221086,25977.3462183525,17912.7014186638,56618.463612927,0,0,114598.553286431,62000.2601430683,20245.9055564355,0,55049.2611280804,103370.828559864,613026.672084459,157057.05967605,0,0,96216.5684353434,21810.054196751,68570.4807749276,0,303693.762657283,80602.868571597,156353.269172321,60850.8251561233,1970_1
197_1,0,18672.56248904,2813.42792782957,6503.91959197912,0,0,0,0,0,0,0,73292.9183842535,364745.858666893,181646.703644506,147217.659010595,0,236133.967327493,119190.311175998,409937.17247195,115814.174154887,0,42941.2394988863,53756.3558580706,1189648.79100165,105010.748705579,0,202509.400832333,300215.379772683,306233.241790698,127353.529633132,0,0,56586.9243552516,672902.331388063,427200.805763577,197_1
1969_1,99235.7770893141,29170.549961474,116786.164086377,104508.187416322,0,0,0,0,0,0,0,49071.1148771286,0,0,39426.0990911935,0,0,0,12335.3420375968,14098.1762436366,0,0,43189.1817955594,0,23435.6180044986,0,0,0,0,6821.26439541843,0,0,42095.6762231799,33789.1453218407,0,1969_1
1968_1,822577.47669358,476049.37859701,911110.379360899,1601528.13922341,551775.113333754,0,0,0,0,0,554256.186252162,164069.834474674,1028187.32932945,1355417.19704202,1867472.86153325,0,352398.401622327,533626.85118109,962345.004765182,109987.298633562,0,256336.254107855,465300.243568444,1218406.20452459,856706.011449946,290531.198829632,302218.227959703,0,152337.401450589,980699.951322983,0,707073.264202072,506690.551669543,1393350.86281361,354188.963217893,1968_1
1967_1,1101262.53608859,1466570.78134442,1015985.33901204,111049.456788814,0,505563.305661169,0,0,0,0,158531.791264265,234641.357163563,276789.191147512,107358.87640662,1740688.09983193,159633.926999476,0,890349.022076163,196611.346887459,2453821.43545357,265655.006499517,91648.6061357234,206515.956620688,1991406.27314687,442267.977153892,0,259326.994733981,1089263.98981933,450249.0446076,330518.557779751,0,101120.739749423,373052.250337648,2822057.6132119,506536.617702445,1967_1
1966_1,1351828.75266563,1016472.67493164,1398307.65126983,195403.160518626,317376.68428857,0,0,0,0,0,0,31457.2240266115,0,23988.4695178593,1971391.51021081,0,0,51156.3245552307,11861.4265915859,72301.5141715369,0,0,55373.1770990268,200233.605510706,381596.688508815,167111.249381699,173833.536170016,257704.091089174,146038.782217542,118065.529074597,199647.959873768,203351.476642089,75559.6594513105,469314.29067584,122236.015406922,1966_1
1965_1,60293.9940329957,19505.2682145068,28484.6568624027,78391.8791758273,0,0,0,0,0,0,179056.869048171,265020.324490534,468937.544558176,40419.5358768862,1220799.26063878,90150.8490329965,0,1063086.45609319,270921.223642014,2086251.94494613,100016.434835001,144920.064745316,673843.543345432,4228558.46468652,416836.131431926,187716.828836902,292902.006382647,2894801.81235805,836634.754699042,523126.214966023,224265.464173863,0,1806657.14536929,1561272.38679874,3089436.16005349,1965_1
1964_1,33018.284993254,49915.4872371101,18050.0508259476,46363.4012846643,0,0,0,0,0,0,0,208988.376213259,0,0,52472.2923182703,0,0,84965.1990333914,85369.1128071418,67547.8708628567,0,61221.6030777193,61312.6275748568,199539.997761444,137238.295406471,0,0,0,48510.9683136485,83521.6256693349,165796.983997268,0,89640.3825499985,35976.0453381129,67673.6615227625,1964_1
1963_1,55534.8428855872,33167.3909515713,127433.427163769,121303.086359433,0,0,0,0,0,0,0,195281.302134536,0,0,58836.904265563,0,0,396962.620696892,110450.694633064,84156.7454134626,0,171618.650535583,128905.360316559,341829.805932332,107252.886213433,0,0,0,181316.975264301,61077.6246376819,0,0,75384.9656657696,369781.038411421,63235.0993956307,1963_1
1962_1,9440.76245984352,4228.77030594534,3822.9376882063,26512.9372072685,0,0,0,0,0,0,0,149387.651198487,110138.531316734,0,100021.033315626,127041.422355795,0,202447.487705539,40681.9794741245,228902.447993988,140944.098438203,116698.694311482,36522.5632328507,855802.953040286,71345.2697547899,0,0,203969.093816019,23117.5205213173,48454.0900929115,0,0,286206.710557877,182870.416384176,322493.512990749,1962_1
1961_1,0,0,0,0,0,0,0,0,0,0,0,68888.2958851998,0,0,0,0,0,0,17316.922475857,79166.6819834977,0,0,80841.2890019446,0,13160.0008794492,0,0,0,0,9576.00578587588,437209.835204334,445320.180819574,59095.8531594642,94869.5234036295,178456.746852092,1961_1
1960_1,6111.53970263211,0,0,14302.7703063208,0,0,0,0,0,0,0,274003.390607499,17824.7257516255,0,32374.6370490115,82241.1007488865,207712.893644656,52422.2853428742,10129.133506688,32414.704434188,0,0,33100.3703000088,112853.822318492,58502.051153637,171246.735868085,178135.378459937,66020.3675428115,0,4481.01058146723,102294.314648483,0,85725.5480702418,51792.2857426639,62630.4893339177,1960_1
196_1,557464.730594307,514300.236441292,462364.900033104,544367.90747429,451765.874042011,723587.481227547,0,0,0,0,0,313441.746277659,569472.136630447,204876.522475967,359763.154207141,0,0,109226.746101129,402401.986032727,212265.666068253,0,104937.654025403,545173.442706864,1140080.09137658,577395.038585835,0,371161.76121301,91706.4167899366,644418.945094627,252088.352313182,0,144729.058766362,322663.358250674,883867.726377148,347990.65636158,196_1
1959_1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13097.0343680643,0,0,0,127312.278086298,19060.3751527482,0,0,23525.2391524757,94415.6022390188,0,1959_1
1958_1,61565.5387607926,6894.21334581174,12465.1594309503,14408.1164898801,0,0,0,0,0,0,0,0,89780.0634175356,0,32613.0904663697,0,0,0,112241.129248614,46647.7899506162,0,0,166720.845307126,103350.036612042,100806.352345696,0,0,0,150755.048838732,90280.3038396457,0,0,41785.6230838591,111800.911433172,0,1958_1
1957_1,114339.305733122,115235.182711392,96734.9773877635,131882.184646377,0,0,0,0,0,0,0,452317.288878696,214379.001486291,0,90853.3782890637,0,0,52540.4866627003,121823.671081564,83540.0387108837,182893.638446867,151432.01482809,113742.87336463,781475.417764333,129611.913960393,0,178537.036584988,0,509966.768929668,197609.030332212,205049.933985347,208853.658648188,155208.2294479,296623.237398797,167391.221399031,1957_1
1956_1,31693.4263078997,80614.898429245,63252.8933874283,69933.3954127555,0,0,0,0,0,0,0,107465.741580912,594231.794744814,95609.043822118,129514.735514571,0,0,116508.529174538,121564.795780516,41166.6746314188,0,125925.184830484,126112.410843034,433230.434723102,174501.611661497,0,0,0,0,194201.397337563,0,0,98335.4996573484,246660.760849437,231993.77090772,1956_1
1955_1,903237.856506276,952345.257786633,685793.796662348,115689.771074176,0,0,0,0,0,0,122337.928220781,265571.054735193,213596.376656378,727222.477982652,1086260.44202055,0,155565.932982392,274830.565870856,27310.2602146624,145661.35926871,136669.466977567,396057.868604723,332899.933143644,430291.390848113,1314447.93956824,0,0,98891.502519898,44832.7988543154,127529.485647115,0,156068.403724467,153260.888261242,2526870.13641883,187627.649596808,1955_1
1954_1,17045.2040647528,2863.12624831947,25883.536936032,11967.2120492416,0,0,0,0,0,0,0,67429.4849135132,1043983.70213991,25709.9949773763,1787811.25102466,0,0,1425516.12166493,279678.484410076,4068236.08122256,0,237035.642033852,890205.253009648,3948700.92825019,425083.510760186,0,0,4695368.53964476,876507.589836487,468660.989049925,0,0,1989847.75777223,5958550.1444413,1572098.96520996,1954_1
1953_1,101275.986322236,117580.071566985,66943.851697221,129661.199628913,0,0,0,0,0,0,59710.1648018365,176752.864442289,91219.793052932,197687.87256453,198816.479956578,0,75927.9450863896,191625.870352858,111078.943512898,155729.196796486,0,82845.5163358447,141738.181046173,682547.949442561,213850.01429105,0,65116.0984584228,144799.605457795,251640.674654948,96642.0583916684,0,0,147584.117495609,389464.359235953,152627.480860342,1953_1
1952_1,328004.411983438,122784.780248112,330157.405160771,427676.885977101,0,0,0,0,0,0,0,148292.52827034,286994.226008707,197897.115285108,431901.949682052,0,0,60289.0189777686,382092.405883851,95860.3031520748,0,0,271911.191985842,1297891.95396041,421392.421433541,0,0,0,275376.622199599,283439.860777283,0,0,139934.08748135,612663.209354358,144058.227730538,1952_1
1951_1,186011.079910924,101631.287256938,114226.444040503,137771.515691043,163166.004168672,0,0,0,0,0,81949.8424368321,436655.383398738,500782.249897812,209655.433083006,292358.319445983,330078.277949256,0,315598.724626288,227660.849885759,255549.334619417,183100.064675363,75801.4656616909,393804.744167486,1225007.05077935,587001.393629609,171826.578088857,268107.818483438,132487.825610744,225239.273025137,337213.747764478,102640.683659708,0,269146.260348837,541948.398555572,607478.045717732,1951_1
1950_1,799209.593420721,435989.214635287,975348.259239345,1142820.30045136,0,0,0,0,0,0,293957.734409041,174033.589604715,1475555.33377929,464497.378892881,1468183.23660242,0,0,660372.230139081,1297857.76871686,383333.407499041,328394.043122209,67975.8082755649,1259422.18655661,3840269.78147902,1318770.61444586,0,961714.684924399,0,592491.755709308,1467648.88676161,0,0,865909.764189201,1837472.87434398,1127095.24327637,1950_1
195_1,1666809.77801344,413814.043412292,634163.016207713,597982.371992761,0,0,0,0,1286270.43408439,0,0,108688.487060341,160264.790828774,0,87325.5696684842,184860.527347055,0,117834.163514071,45536.2816052877,385124.389725031,0,0,138176.261353513,345915.577661669,20763.1872282587,0,0,0,67277.5375980688,186338.66125942,0,0,111886.156373721,332623.023480066,187706.717295753,195_1
1949_1,0,8881.96098931221,0,37124.5629264794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245109.84881846,0,133148.039868798,0,0,0,0,0,0,0,0,71777.7369761667,96023.6538586615,0,1949_1
1948_1,687406.952246417,273564.398470816,334029.878123392,452919.667703048,211043.911961231,0,0,0,0,0,105996.438538735,83671.6236153084,161931.778616592,167490.295746776,142854.858312908,0,134785.957992773,102051.266430252,212960.226184846,60097.3352283486,0,49021.969763692,171831.995309243,812203.043199669,525477.874532402,111122.881888122,231185.914526838,85681.907657751,271909.288817888,116310.026479544,0,0,251222.079416583,595346.653923701,270941.630257191,1948_1
1947_1,25567.8060971292,25768.1362348752,62120.4886464769,95737.6963939327,0,0,0,0,0,0,0,0,74570.2644385649,0,0,0,0,0,33900.4223527365,58117.6583031795,0,0,39564.6779115399,0,0,0,0,0,0,0,0,0,115688.823126292,77383.7681096272,87338.8314005534,1947_1
1946_1,30501.9441158734,6404.36134492512,30106.6403308583,53537.5275887124,0,0,0,0,0,0,0,30165.8221981507,100081.144378074,11501.8398582999,0,307841.425540043,0,147168.668430995,53080.9244733637,26000.0050303698,0,0,53099.9624602246,57604.0467221853,123897.945121888,0,166697.212053562,0,0,67092.5205376735,0,0,31053.3156812679,103857.162462921,0,1946_1
1945_1,476016.933756974,400707.925841085,1468949.36961741,1275357.71914501,0,0,0,0,1536918.29812802,0,0,216446.609427818,1867072.70856377,346618.889989552,799956.741681134,0,0,140795.805648988,81614.498677755,62185.3091109045,0,0,838209.377204452,799089.36918238,277035.909752272,0,0,354635.086075888,683293.842961655,385123.229672446,0,0,616453.660993951,2364763.78981535,280355.010160387,1945_1
1944_1,3298410.88272259,1000717.68390781,1212046.39306227,1392339.09419061,654140.632097029,2095456.959211,0,0,0,0,0,64836.0431860704,35851.088672387,0,39069.3018143501,0,0,0,32596.5599545543,93137.272921762,0,0,57064.4392954903,206349.337805717,37157.6495419743,0,0,132787.571822533,0,63088.9792951823,0,0,61181.5891533276,282748.383477484,125969.468366183,1944_1
1943_1,67325.3878022298,0,106324.566224221,94536.5264112951,0,0,0,0,0,0,0,106533.572818748,0,0,213985.519231013,0,686456.3659855,692987.534123646,120510.330389607,0,0,0,156273.123721231,67811.4552491649,101757.627618046,0,1177415.25242293,0,0,162898.89396345,0,0,182779.739140053,48904.2400692811,275977.720038923,1943_1
1941_1,430599.997789646,591395.745172981,730802.659994611,995872.890811013,1010944.61324086,0,0,0,0,0,0,400804.630604799,831093.419223516,611286.593867688,120759.660153446,0,0,570321.471483752,428200.264857555,43181.8265364533,0,58706.3798743515,249873.07509692,829149.157364789,401978.208681358,0,0,1026085.78226503,0,264645.978082388,0,0,266468.574246311,689960.170208215,324466.81245835,1941_1
1940_1,9100.76850190946,12229.4337239776,44223.1284334216,63895.2904639155,0,0,0,0,0,0,0,72003.8469553847,0,0,28925.6807402726,0,0,351281.99751117,36200.1997485252,41373.5423431345,0,84371.9831360026,21124.3569251312,549988.385789709,165062.121583444,0,0,294935.209776681,133709.880000182,40036.3658987373,0,0,98829.6478968325,132213.473152127,0,1940_1
194_1,0,0,0,0,0,0,0,0,0,0,0,345271.458894495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177714.758416895,0,0,194_1
1939_1,46496.8660302948,9372.23611452457,45188.2031232395,26115.8671164451,0,0,0,0,0,0,186412.221820368,404663.468511777,81366.7840472146,98186.4378147553,29556.9215266457,187708.186304904,711130.022272527,119649.323927638,18495.0956353184,105691.077359227,416499.762008656,129319.830377904,43170.7011871745,163913.954087519,77304.4467578429,586283.754249271,609867.848976448,150685.768281282,0,30682.5551239361,233477.909428758,475617.959488942,88363.0934019818,75993.0457045762,190598.220001208,1939_1
1938_1,171177.025697541,131113.862694781,116451.451621467,129795.612726888,0,0,0,0,0,0,0,243778.619843278,149774.869500898,144588.346044791,163219.578468268,0,0,176194.373042779,694510.070411686,23345.9402446609,0,253913.416167327,63572.7338843269,637927.612566104,284594.347941208,287785.157252793,0,110949.162089904,50299.1798110325,606202.801053708,0,0,102239.177337508,118123.615781709,140336.496579339,1938_1
1937_1,30215.6902086337,6344.25784950872,34412.418762712,15910.5269684912,0,0,0,0,0,0,0,298827.22719753,99141.9052754643,45575.5906793948,84032.2695958284,152476.201388447,0,0,93897.8069598085,42926.668020249,338324.624196812,105047.078065054,26300.8156085576,266296.079737596,5708.61352017818,0,165132.796090599,122402.725225359,83237.5373932311,49847.1542055186,379310.305411893,0,56396.7933384167,34294.1620923791,193529.735897994,1937_1
1936_1,62832.4486570606,38491.5186955193,76330.0221889108,36329.0365780548,0,0,0,0,0,0,0,292423.786614726,32339.1452922348,0,70484.2098038479,0,188425.267806224,0,33078.8559946982,67210.8973574184,165537.405410583,0,17158.1511351066,167521.972610437,47483.4317446249,155345.253251763,0,0,0,48779.0009011147,0,0,30102.7039767393,107389.719009279,75753.0680515004,1936_1
1935_1,0,3875.25049533686,0,0,0,0,0,0,0,0,0,0,0,0,36663.7609383073,0,0,0,0,0,0,0,53550.9175554282,0,95891.980930509,0,0,0,0,0,0,0,15658.5190537179,20947.8353163004,0,1935_1
1934_1,297081.238037095,53740.0668059963,256794.080958425,449242.345066167,0,0,0,0,0,0,0,0,0,0,0,461276.584011105,0,0,34087.5697947469,25972.6653825986,0,0,26522.0632687768,115086.949287226,146794.205393478,0,0,0,83937.7480127325,75399.7174812183,0,0,124082.649409903,124497.544908233,0,1934_1
1933_1,113658.152620048,73351.3557837419,110822.575568395,230993.874195724,238753.228230295,0,0,0,0,0,119913.394548362,354965.290110361,340215.285733337,478214.398732783,399274.714495786,0,152482.875681337,38483.4117834972,148716.757843859,448720.152877562,267921.812225221,110916.760654431,416556.270332068,1250228.2092057,210212.268383209,0,653849.51053214,193863.275790452,307610.012948396,243425.071934272,300378.681164332,0,397889.30497193,651787.311906026,398469.895531014,1933_1
1932_1,47503.0277214422,15958.4085971905,50494.1130391445,66702.4933892154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23619.1467211689,26994.540741914,0,110098.522256161,0,0,71797.5129947656,0,0,0,0,26122.0879142581,0,0,32241.1474286388,21565.9681616994,0,1932_1
1931_1,99960.7137725965,72101.0485828826,103576.16647292,169260.284056846,704050.712792744,0,0,0,0,0,0,162826.8811832,437313.442019993,62083.794689687,186889.950237476,118688.861308052,0,189137.222685938,473629.074469543,153706.739695233,0,0,409455.879360498,607055.633070649,613221.859161868,0,128540.869684159,0,280769.041851031,268376.889427534,0,0,155644.662607004,533897.750756357,542323.100823242,1931_1
